PM2.5,PM10,O3,NO2,CO,SO2,AQI
125.16,95.68,55.2,67.1925,2.6399999999999997,25.39,800.0
106.45,95.68,55.5,67.1925,2.6399999999999997,25.39,967.0
92.45,95.68,30.84,67.1925,2.6399999999999997,25.39,978.0
111.75,95.68,62.55,67.1925,2.6399999999999997,25.39,1558.0
106.19,95.68,53.79,67.1925,2.6399999999999997,25.39,1300.0
72.1,95.68,63.46,67.1925,2.6399999999999997,25.39,355.0
79.15,95.68,70.54,67.1925,2.6399999999999997,25.39,370.0
94.8,95.68,63.95,67.1925,2.6399999999999997,25.39,448.0
80.14,95.68,47.86,67.1925,2.6399999999999997,25.39,1084.0
89.14,95.68,44.86,67.1925,2.6399999999999997,25.39,1319.0
68.29,95.68,51.76,67.1925,2.6399999999999997,25.39,379.0
67.75,95.68,63.34,67.1925,2.6399999999999997,25.39,396.0
80.54,95.68,60.07,67.1925,2.6399999999999997,25.39,744.0
110.71,95.68,57.12,67.1925,2.6399999999999997,25.39,1474.0
132.9,95.68,48.23,67.1925,2.6399999999999997,25.39,1246.0
131.5,95.68,43.25,67.1925,2.6399999999999997,25.39,1719.0
102.12,95.68,51.71,67.1925,2.6399999999999997,25.39,1264.0
115.0,95.68,59.25,67.1925,2.6399999999999997,25.39,1127.0
84.84,95.68,59.42,67.1925,2.6399999999999997,25.39,908.0
74.62,95.68,74.83,67.1925,2.6399999999999997,25.39,236.0
89.72,95.68,73.64,67.1925,2.6399999999999997,25.39,313.0
84.03,95.68,72.75,67.1925,2.6399999999999997,25.39,471.0
82.79,95.68,60.48,67.1925,2.6399999999999997,25.39,661.0
76.38,95.68,59.68,67.1925,2.6399999999999997,25.39,711.0
66.01,95.68,73.43,67.1925,2.6399999999999997,25.39,854.0
116.42,95.68,59.07,67.1925,2.6399999999999997,25.39,1258.0
75.49,95.68,75.715,61.8,2.6399999999999997,25.39,407.0
66.97,95.68,75.715,37.35,2.6399999999999997,25.39,172.0
132.9,95.68,75.715,67.1925,2.6399999999999997,25.39,116.0
124.45,95.68,53.72,67.1925,2.6399999999999997,25.39,1302.0
95.15,95.68,52.85,67.1925,2.6399999999999997,25.39,1275.0
73.58,95.68,36.97,67.1925,2.6399999999999997,25.39,527.0
86.32,95.68,35.32,67.1925,2.6399999999999997,25.39,839.0
132.9,95.68,27.07,67.1925,2.6399999999999997,25.39,1537.0
70.06,95.68,23.56,55.69,2.6399999999999997,25.39,547.0
86.59,95.68,32.62,67.1925,2.6399999999999997,25.39,716.0
74.12,95.68,39.51,67.1925,2.6399999999999997,25.39,464.0
52.92,95.68,43.54,63.81,2.6399999999999997,25.39,302.0
47.26,95.68,20.0,64.71,2.6399999999999997,25.39,260.0
52.79,95.68,30.84,59.21,2.6399999999999997,25.39,430.0
63.68,95.68,53.12,67.1925,2.6399999999999997,25.39,477.0
73.37,95.68,39.08,67.1925,2.6399999999999997,25.39,491.0
55.24,95.68,40.04,67.1925,2.6399999999999997,25.39,470.0
83.1,95.68,44.33,67.1925,2.6399999999999997,25.39,847.0
76.87,95.68,36.28,67.1925,2.6399999999999997,25.39,559.0
47.01,95.68,45.06,66.95,2.6399999999999997,25.39,334.0
54.77,95.68,53.55,67.1925,2.6399999999999997,25.39,346.0
103.13,95.68,52.37,67.1925,2.6399999999999997,25.39,529.0
117.59,95.68,42.29,67.1925,2.6399999999999997,25.39,1261.0
50.15,95.68,47.5,67.1925,2.6399999999999997,25.39,254.0
94.1,95.68,55.84,44.91,2.6399999999999997,25.39,308.0
105.03,95.68,43.09,56.09,2.6399999999999997,25.39,290.0
46.5,95.68,41.7,67.1925,2.6399999999999997,25.39,340.0
41.76,95.68,44.7,67.1925,2.6399999999999997,25.39,492.0
46.91,95.68,51.3,67.1925,2.6399999999999997,25.39,343.0
59.98,95.68,53.67,67.1925,2.6399999999999997,25.39,604.0
82.79,95.68,52.04,67.1925,2.6399999999999997,25.39,1028.0
62.6,95.68,57.79,65.12,2.6399999999999997,25.39,755.0
72.53,95.68,46.37,67.1925,2.6399999999999997,25.39,489.0
44.69,95.68,53.96,67.1925,2.6399999999999997,25.39,373.0
54.18,95.68,51.56,67.1925,2.6399999999999997,25.39,914.0
81.84,95.68,43.05,67.1925,2.6399999999999997,25.39,895.0
46.48,95.68,39.32,60.72,2.6399999999999997,25.39,502.0
62.32,95.68,32.1,67.1925,2.6399999999999997,25.39,834.0
37.26,95.68,29.13,37.95,2.6399999999999997,23.36,826.0
37.96,95.68,15.47,48.69,2.6399999999999997,19.56,403.0
34.1,95.68,59.67,67.07,2.6399999999999997,25.39,253.0
64.5,95.68,39.14,67.1925,2.6399999999999997,25.39,789.0
50.97,95.68,43.21,49.52,2.6399999999999997,25.39,904.0
64.44,95.68,33.88,45.6,2.6399999999999997,25.39,467.0
51.5,95.68,38.45,52.88,2.6399999999999997,25.39,296.0
33.38,95.68,48.39,67.1925,2.6399999999999997,25.39,307.0
42.11,95.68,47.63,67.1925,2.6399999999999997,25.39,350.0
46.35,95.68,69.79,67.1925,2.6399999999999997,25.39,318.0
61.32,95.68,21.17,48.4,2.6399999999999997,25.39,338.0
48.84,95.68,51.34,42.96,2.6399999999999997,25.39,276.0
39.23,95.68,59.73,67.1925,2.6399999999999997,25.39,286.0
45.37,95.68,49.33,67.1925,2.6399999999999997,25.39,461.0
55.7,95.68,52.99,67.1925,2.6399999999999997,25.39,824.0
54.11,95.68,41.35,54.45,2.6399999999999997,25.39,754.0
52.68,95.68,57.32,47.19,2.6399999999999997,15.13,926.0
44.12,95.68,61.08,67.1925,2.6399999999999997,25.39,280.0
46.52,95.68,47.77,48.97,2.6399999999999997,25.39,310.0
57.06,95.68,48.13,67.1925,2.6399999999999997,25.39,606.0
84.14,95.68,50.53,67.1925,2.6399999999999997,25.39,632.0
52.24,95.68,56.16,61.88,2.6399999999999997,24.81,262.0
62.44,95.68,58.49,67.1925,2.6399999999999997,25.39,428.0
66.97,95.68,59.98,67.1925,2.6399999999999997,25.39,625.0
75.05,95.68,64.12,67.1925,2.6399999999999997,25.39,321.0
60.5,95.68,56.66,67.1925,2.6399999999999997,25.39,353.0
88.33,95.68,45.03,67.1925,2.6399999999999997,25.39,1017.0
78.11,95.68,29.9,60.29,2.6399999999999997,25.39,876.0
62.04,95.68,41.42,60.52,2.6399999999999997,25.39,380.0
73.98,95.68,48.02,64.62,2.6399999999999997,25.39,730.0
75.84,95.68,50.85,67.1925,2.6399999999999997,25.39,998.0
92.21,95.68,43.76,67.1925,2.6399999999999997,25.39,917.0
64.71,95.68,38.94,67.1925,2.6399999999999997,25.39,402.0
67.44,95.68,47.12,67.1925,2.6399999999999997,25.39,404.0
69.51,95.68,63.51,67.1925,2.6399999999999997,25.39,559.0
112.44,95.68,41.77,67.1925,2.6399999999999997,25.39,1459.0
132.9,95.68,24.82,62.67,2.6399999999999997,25.39,1222.0
89.74,95.68,17.76,67.1925,2.6399999999999997,9.65,869.0
74.35,95.68,28.63,58.93,2.6399999999999997,10.22,471.0
96.96,95.68,30.19,67.1925,2.6399999999999997,15.4,353.0
122.78,95.68,25.6,67.1925,2.6399999999999997,15.97,679.0
109.21,95.68,26.93,67.1925,2.6399999999999997,13.25,688.0
94.41,95.68,21.82,67.1925,2.6399999999999997,9.95,1044.0
97.92,95.68,17.98,67.1925,2.6399999999999997,11.42,537.0
97.68,95.68,20.2,67.1925,2.6399999999999997,12.63,420.0
99.9,95.68,15.01,56.89,2.6399999999999997,15.72,534.0
78.55,95.68,18.04,67.1925,2.6399999999999997,11.52,472.0
73.58,95.68,26.46,63.23,2.6399999999999997,11.56,493.0
64.02,95.68,13.73,40.04,2.6399999999999997,6.21,566.0
81.22,95.68,15.7,44.75,2.6399999999999997,7.27,1121.0
75.74,95.68,17.56,67.1925,2.6399999999999997,8.99,944.0
70.14,95.68,27.51,67.1925,2.6399999999999997,5.29,395.0
67.2,95.68,46.45,57.38,2.6399999999999997,7.75,406.0
132.9,95.68,36.29,62.65,2.6399999999999997,25.39,649.0
132.9,95.68,48.98,59.22,2.6399999999999997,25.39,428.0
95.69,95.68,75.715,60.62,2.6399999999999997,25.39,392.0
93.12,95.68,74.03,67.1925,2.6399999999999997,25.39,274.0
64.3,95.68,74.2,67.1925,2.6399999999999997,25.39,354.0
81.71,95.68,75.715,67.1925,2.6399999999999997,25.39,419.0
66.39,95.68,63.95,67.1925,2.6399999999999997,25.39,1205.0
92.59,95.68,63.21,67.1925,2.6399999999999997,25.39,778.0
84.47,95.68,59.98,67.1925,2.6399999999999997,25.39,730.0
76.98,95.68,40.16,43.57,2.6399999999999997,25.39,608.0
48.57,95.68,30.84,21.69,0.89,9.16,118.0
48.57,95.68,30.84,21.69,0.89,9.16,118.0
84.95,95.68,69.89,63.41,2.6399999999999997,25.39,118.0
91.99,95.68,51.25,46.84,2.6399999999999997,25.39,1346.0
110.7,95.68,57.93,49.22,2.6399999999999997,25.39,1015.0
132.76,95.68,75.715,65.49,2.6399999999999997,25.39,255.0
113.47,95.68,49.54,67.1925,2.6399999999999997,25.39,518.0
101.68,95.68,64.47,67.1925,2.6399999999999997,25.39,604.0
86.07,95.68,41.5,62.42,2.6399999999999997,25.39,315.0
72.58,95.68,2.97,54.32,2.6399999999999997,25.39,326.0
81.79,95.68,3.02,58.23,2.6399999999999997,25.39,449.0
72.54,95.68,3.11,67.1925,2.6399999999999997,25.39,455.0
58.71,95.68,2.16,67.1925,2.6399999999999997,25.39,398.0
72.51,95.68,3.12,57.84,2.6399999999999997,25.39,346.0
43.83,95.68,3.13,43.77,2.6399999999999997,25.39,291.0
15.52,95.68,30.84,21.69,0.89,1.31,118.0
48.57,95.68,30.84,21.69,0.89,9.16,118.0
48.57,95.68,30.84,21.69,0.89,9.16,118.0
48.57,95.68,30.84,21.69,0.89,9.16,118.0
46.04,141.54,48.32,67.1925,2.6399999999999997,25.39,118.0
37.55,122.41,48.23,67.1925,2.6399999999999997,25.39,281.0
33.97,116.32,51.86,67.1925,2.6399999999999997,25.39,330.0
35.48,130.07,38.99,67.1925,2.6399999999999997,25.39,356.0
34.11,138.31,42.22,67.1925,2.6399999999999997,25.39,359.0
33.69,111.73,36.95,67.1925,2.6399999999999997,25.39,547.0
42.31,118.65,46.68,67.1925,2.6399999999999997,25.39,813.0
24.6,103.88,46.65,67.1925,2.6399999999999997,25.39,321.0
27.93,103.3,54.34,67.1925,2.6399999999999997,25.39,270.0
41.39,135.65,49.7,67.1925,2.6399999999999997,25.39,323.0
46.79,148.0,56.31,67.1925,2.6399999999999997,25.39,344.0
51.63,156.97,49.62,67.1925,2.6399999999999997,25.39,404.0
63.15,160.7275,50.32,67.1925,2.6399999999999997,25.39,558.0
57.47,160.7275,52.19,67.1925,2.6399999999999997,25.39,435.0
50.27,156.63,49.86,67.1925,2.6399999999999997,25.39,440.0
42.02,140.66,52.44,67.1925,2.6399999999999997,25.39,374.0
48.74,153.69,52.86,67.1925,2.6399999999999997,25.39,515.0
46.51,136.34,44.53,67.1925,2.6399999999999997,25.39,360.0
48.1,142.06,40.22,67.1925,2.6399999999999997,25.39,467.0
41.38,119.91,41.5,67.1925,2.6399999999999997,25.39,402.0
46.46,134.2,47.63,67.1925,2.6399999999999997,25.39,419.0
39.68,117.51,71.62,67.1925,2.6399999999999997,25.39,408.0
38.27,113.84,75.715,61.74,2.6399999999999997,25.39,402.0
35.06,127.56,75.71,67.1925,2.6399999999999997,25.39,303.0
30.07,124.01,70.29,67.1925,2.6399999999999997,25.39,354.0
48.74,135.9,73.95,67.1925,2.6399999999999997,25.39,358.0
35.3,120.77,75.715,67.1925,2.6399999999999997,25.39,324.0
34.31,115.46,75.715,67.1925,2.6399999999999997,25.39,360.0
33.97,107.59,75.715,67.1925,2.6399999999999997,25.39,348.0
41.08,156.33,75.715,67.1925,2.6399999999999997,25.39,333.0
25.56,77.07,75.715,67.1925,2.6399999999999997,25.39,321.0
26.75,103.12,75.715,67.1925,2.6399999999999997,25.39,338.0
32.71,96.84,53.57,67.1925,2.6399999999999997,25.39,369.0
32.79,107.15,30.45,67.1925,2.6399999999999997,25.39,397.0
28.02,104.64,21.04,67.1925,2.6399999999999997,25.39,414.0
26.92,72.7,24.37,67.1925,2.6399999999999997,25.39,363.0
69.38,160.7275,7.21,67.1925,2.6399999999999997,25.39,371.0
42.08,125.62,41.97,67.1925,2.6399999999999997,25.39,565.0
35.67,103.64,74.84,67.1925,2.6399999999999997,25.28,348.0
63.09,152.67,75.715,67.1925,2.6399999999999997,25.39,184.0
46.13,102.66,75.715,67.1925,2.6399999999999997,25.39,328.0
57.49,115.42,75.715,67.1925,2.6399999999999997,25.39,440.0
49.23,97.91,75.715,67.1925,2.6399999999999997,20.97,411.0
70.03,136.54,52.14,67.1925,2.6399999999999997,25.39,469.0
60.03,109.4,52.95,67.1925,2.6399999999999997,25.39,436.0
49.43,102.77,31.31,67.1925,2.6399999999999997,25.39,517.0
59.63,112.5,21.31,67.1925,2.6399999999999997,25.39,640.0
53.13,117.3,43.43,67.1925,2.6399999999999997,25.39,465.0
43.22,104.74,69.91,67.1925,2.6399999999999997,25.39,486.0
44.75,114.84,58.82,67.1925,2.6399999999999997,25.39,446.0
44.27,96.61,49.16,67.1925,2.6399999999999997,25.39,426.0
47.77,102.68,21.77,67.1925,2.6399999999999997,25.39,534.0
47.88,116.88,23.22,67.1925,2.6399999999999997,25.39,610.0
47.71,100.89,21.04,67.1925,2.6399999999999997,25.39,491.0
34.72,80.67,50.85,67.1925,2.6399999999999997,25.39,451.0
37.99,113.3,27.37,67.1925,2.6399999999999997,25.39,509.0
41.69,120.12,27.49,67.1925,2.6399999999999997,25.39,491.0
45.31,128.97,33.43,67.1925,2.6399999999999997,25.39,524.0
43.48,116.84,30.35,67.1925,2.6399999999999997,25.39,575.0
41.97,109.2,34.38,67.1925,2.6399999999999997,25.39,490.0
38.49,101.6,33.11,67.1925,2.6399999999999997,25.39,503.0
41.7,109.85,49.25,67.1925,2.6399999999999997,25.39,469.0
42.43,116.7,38.2,67.1925,2.6399999999999997,25.39,455.0
38.99,114.94,32.57,67.1925,2.6399999999999997,25.39,488.0
34.92,114.11,37.07,67.1925,2.6399999999999997,25.39,513.0
32.7,105.78,45.92,67.1925,2.6399999999999997,25.39,466.0
44.65,120.74,58.38,67.1925,2.6399999999999997,25.39,429.0
51.63,130.55,52.03,67.1925,2.6399999999999997,25.39,459.0
48.67,104.86,75.715,67.1925,2.6399999999999997,25.39,385.0
37.73,82.63,75.715,67.1925,2.6399999999999997,25.39,309.0
73.98,160.7275,70.3,67.1925,2.6399999999999997,25.39,587.0
52.55,160.7275,57.81,67.1925,2.6399999999999997,25.39,482.0
48.26,160.7275,29.11,67.1925,2.6399999999999997,25.39,502.0
46.8,98.91,42.64,32.44,2.6399999999999997,25.39,469.0
39.43,98.23,52.09,43.0,2.6399999999999997,25.39,413.0
47.55,100.1,47.92,30.99,2.6399999999999997,25.39,478.0
43.84,148.04,64.25,42.69,2.6399999999999997,25.39,515.0
41.45,95.68,43.27,30.62,2.6399999999999997,25.39,461.0
28.8,95.68,34.57,50.61,2.6399999999999997,25.39,118.0
47.31,110.65,24.93,23.06,2.6399999999999997,25.39,957.0
56.72,139.31,28.08,45.13,2.6399999999999997,25.39,685.0
45.43,118.95,30.53,30.0,2.6399999999999997,25.39,492.0
37.7,106.26,40.88,37.43,2.6399999999999997,25.39,464.0
43.43,153.39,43.28,33.44,2.6399999999999997,25.39,477.0
50.53,160.7275,41.18,57.64,2.6399999999999997,25.39,564.0
60.09,160.7275,26.52,30.12,2.6399999999999997,25.39,545.0
57.61,160.7275,37.96,47.73,2.6399999999999997,25.39,530.0
44.1,99.59,45.15,67.1925,2.6399999999999997,25.39,448.0
22.26,50.03,37.92,41.31,2.6399999999999997,25.39,440.0
37.97,95.65,34.34,39.57,2.6399999999999997,25.39,452.0
46.3,160.7275,33.06,47.9,2.6399999999999997,25.39,573.0
41.77,160.7275,47.71,49.65,2.6399999999999997,25.39,467.0
47.52,160.7275,41.86,36.01,2.6399999999999997,25.39,492.0
50.55,117.04,31.08,52.84,2.6399999999999997,25.39,471.0
27.6,75.1,34.06,48.35,2.6399999999999997,25.39,505.0
41.4,143.82,42.78,41.39,2.6399999999999997,25.39,473.0
44.46,134.58,45.93,67.1925,2.6399999999999997,25.39,539.0
39.88,160.7275,55.36,60.79,2.6399999999999997,25.39,627.0
46.58,138.91,61.08,53.62,2.6399999999999997,25.39,466.0
36.44,151.31,69.33,60.1,2.6399999999999997,25.39,465.0
45.37,160.7275,68.52,64.69,2.6399999999999997,25.39,462.0
47.67,160.7275,57.64,53.56,2.6399999999999997,25.39,523.0
41.31,142.75,75.715,55.93,2.6399999999999997,25.39,385.0
30.82,119.98,69.77,57.44,2.6399999999999997,25.39,360.0
45.77,160.7275,29.03,56.76,2.6399999999999997,25.39,532.0
58.51,142.29,24.36,36.67,2.6399999999999997,25.39,651.0
36.1,88.66,51.74,46.87,2.6399999999999997,25.39,434.0
38.5,93.7,28.61,47.69,2.6399999999999997,25.39,517.0
40.53,118.21,32.49,43.33,2.6399999999999997,25.39,563.0
37.05,111.11,37.33,48.51,2.6399999999999997,25.39,464.0
31.28,87.45,47.56,47.49,2.6399999999999997,25.39,420.0
25.64,69.07,44.0,52.47,2.6399999999999997,25.39,419.0
40.18,82.81,42.54,49.59,2.6399999999999997,25.39,447.0
39.16,86.22,75.715,62.06,2.6399999999999997,25.39,401.0
45.55,69.01,73.91,67.1925,2.6399999999999997,25.39,446.0
55.43,80.39,75.715,67.1925,2.6399999999999997,25.39,432.0
35.05,77.28,53.43,54.26,2.6399999999999997,25.39,454.0
33.15,59.41,57.52,48.34,2.6399999999999997,25.39,408.0
38.7,69.84,71.99,61.48,2.6399999999999997,25.39,381.0
45.2,69.26,39.15,67.1925,2.6399999999999997,25.39,468.0
59.4,160.7275,33.47,46.05,2.6399999999999997,25.39,118.0
48.57,95.68,22.98,39.61,2.6399999999999997,25.39,118.0
64.45,95.68,9.64,58.92,2.6399999999999997,25.39,118.0
59.96,95.68,13.0,67.1925,2.6399999999999997,25.39,629.0
66.21,160.7275,20.67,44.57,2.6399999999999997,25.39,793.0
38.0,107.96,26.28,53.2,2.6399999999999997,25.39,495.0
44.41,102.31,32.92,67.1925,2.6399999999999997,25.39,528.0
50.66,126.48,34.64,67.1925,2.6399999999999997,25.39,570.0
73.61,133.78,31.11,67.1925,2.6399999999999997,25.39,708.0
27.17,55.41,42.49,61.34,2.6399999999999997,25.39,314.0
39.27,73.22,48.66,67.1925,2.6399999999999997,25.39,386.0
45.4,85.77,51.35,67.1925,2.6399999999999997,25.39,356.0
59.74,108.29,43.41,67.1925,2.6399999999999997,25.39,398.0
58.49,89.47,60.11,67.1925,2.6399999999999997,25.39,476.0
61.46,103.64,60.38,67.1925,2.6399999999999997,25.39,572.0
39.34,59.29,48.71,67.1925,2.6399999999999997,25.39,427.0
28.2,40.35,40.22,67.1925,2.6399999999999997,25.39,466.0
30.18,48.65,34.33,67.1925,2.6399999999999997,25.39,438.0
20.71,44.65,33.31,67.1925,2.6399999999999997,25.39,432.0
21.94,34.95,42.88,65.04,2.6399999999999997,25.39,322.0
33.66,56.01,72.52,67.1925,2.6399999999999997,25.39,266.0
51.11,106.2,41.28,67.1925,2.6399999999999997,25.39,430.0
57.08,126.9,43.21,67.1925,2.6399999999999997,25.39,528.0
49.88,127.47,48.48,67.1925,2.6399999999999997,25.39,512.0
57.65,138.99,41.05,67.1925,2.6399999999999997,25.39,614.0
68.62,117.69,68.56,67.1925,2.6399999999999997,25.39,954.0
99.81,155.39,68.81,67.1925,2.6399999999999997,25.39,1217.0
73.52,153.75,70.66,67.1925,2.6399999999999997,25.39,659.0
108.07,160.7275,67.73,67.1925,2.6399999999999997,25.39,1389.0
117.13,160.7275,62.92,67.1925,2.6399999999999997,25.39,1195.0
70.26,153.84,67.9,67.1925,2.6399999999999997,25.39,615.0
109.48,160.7275,54.14,67.1925,2.6399999999999997,25.39,904.0
132.9,160.7275,27.16,67.1925,2.6399999999999997,9.16,1595.0
98.5,160.7275,69.56,67.1925,2.6399999999999997,25.39,118.0
96.74,160.7275,59.05,67.1925,2.6399999999999997,25.39,919.0
90.7,160.7275,75.715,67.1925,2.6399999999999997,25.39,1190.0
100.06,160.7275,59.32,67.1925,2.6399999999999997,25.39,956.0
109.01,160.7275,73.44,67.1925,2.6399999999999997,9.16,1124.0
87.87,154.68,75.715,67.1925,2.6399999999999997,25.39,318.0
89.05,129.36,75.715,67.1925,2.6399999999999997,25.39,228.0
81.62,118.57,75.715,67.1925,1.7,25.39,225.0
84.9,128.62,75.715,67.1925,2.6399999999999997,25.39,258.0
46.84,83.85,75.715,67.1925,2.6399999999999997,25.39,249.0
53.59,106.77,75.715,67.1925,2.6399999999999997,25.39,270.0
82.74,148.8,75.715,67.1925,2.6399999999999997,25.39,334.0
62.7,108.91,75.715,67.1925,1.41,25.39,273.0
57.54,81.3,75.715,67.1925,2.6399999999999997,25.39,199.0
75.12,158.06,55.96,67.1925,2.6399999999999997,25.39,212.0
37.74,93.24,51.34,62.2,2.6399999999999997,25.39,200.0
20.1,52.97,50.0,67.1925,2.6399999999999997,25.39,305.0
54.57,135.53,51.69,67.1925,2.6399999999999997,25.39,502.0
63.17,145.88,46.54,67.1925,2.6399999999999997,25.39,362.0
42.27,111.98,39.52,67.1925,2.6399999999999997,25.39,275.0
33.68,69.15,36.66,67.1925,2.6399999999999997,25.39,351.0
69.31,112.61,62.53,67.1925,2.6399999999999997,25.39,636.0
84.29,131.73,59.57,67.1925,2.6399999999999997,25.39,346.0
112.08,160.7275,75.715,67.1925,2.6399999999999997,25.39,561.0
56.86,79.47,46.86,67.1925,2.6399999999999997,25.39,358.0
64.96,92.32,27.22,67.1925,2.6399999999999997,25.39,316.0
48.99,107.67,38.58,67.1925,2.6399999999999997,25.39,358.0
68.07,133.46,51.38,67.1925,2.6399999999999997,25.39,282.0
84.08,160.7275,49.3,67.1925,2.6399999999999997,9.16,289.0
100.47,160.7275,34.64,67.1925,2.6399999999999997,9.16,733.0
88.0,145.34,32.59,67.1925,2.6399999999999997,9.16,638.0
49.19,116.2,27.68,67.1925,2.6399999999999997,25.39,415.0
43.56,94.58,16.36,67.1925,2.6399999999999997,25.39,411.0
70.05,133.55,16.41,67.1925,2.6399999999999997,25.39,433.0
58.66,78.4,16.08,67.1925,2.6399999999999997,25.39,632.0
62.15,94.91,15.8,67.1925,2.6399999999999997,25.39,883.0
52.04,85.17,15.84,67.1925,2.6399999999999997,25.39,884.0
46.54,93.8,16.99,67.1925,2.6399999999999997,25.39,552.0
55.43,91.22,15.43,67.1925,2.6399999999999997,25.39,662.0
55.5,95.86,16.02,67.1925,2.6399999999999997,25.39,356.0
58.97,104.2,14.99,67.1925,2.6399999999999997,25.39,477.0
60.38,98.67,16.21,67.1925,2.6399999999999997,25.39,443.0
73.87,106.75,15.31,67.1925,2.6399999999999997,25.39,378.0
64.06,101.44,30.45,67.1925,2.6399999999999997,25.39,441.0
53.91,108.89,46.08,67.1925,2.6399999999999997,25.39,411.0
38.15,89.99,40.11,67.1925,2.6399999999999997,25.39,236.0
48.47,87.26,44.3,67.1925,2.6399999999999997,25.39,212.0
46.95,86.39,41.06,67.1925,2.6399999999999997,25.39,199.0
43.06,79.08,42.68,67.1925,2.6399999999999997,25.39,248.0
46.74,76.39,48.16,60.49,2.6399999999999997,25.39,192.0
41.61,83.5,57.81,54.14,2.6399999999999997,25.39,134.0
77.66,99.48,51.79,62.09,2.6399999999999997,25.39,140.0
65.48,121.86,42.3,67.1925,2.6399999999999997,25.39,197.0
64.87,122.33,47.75,67.1925,2.6399999999999997,25.39,344.0
93.24,157.33,53.07,67.1925,2.6399999999999997,25.39,276.0
92.26,135.81,53.65,67.1925,2.6399999999999997,25.39,293.0
78.95,123.59,54.56,54.51,2.6399999999999997,25.39,329.0
86.88,143.98,35.3,35.11,2.6399999999999997,25.39,458.0
72.3,118.19,32.36,24.48,2.6399999999999997,25.39,538.0
62.39,116.84,24.18,14.9,2.6399999999999997,25.39,520.0
52.59,92.57,23.94,11.32,2.6399999999999997,25.09,242.0
63.33,99.3,24.07,14.79,2.6399999999999997,25.39,157.0
48.58,93.92,27.73,12.0,2.56,20.56,177.0
45.47,89.73,30.45,20.62,2.6399999999999997,18.8,145.0
54.42,102.4,29.22,25.45,2.6399999999999997,25.39,237.0
72.45,116.1,24.83,25.88,2.6399999999999997,25.39,231.0
89.97,155.63,18.76,28.82,2.6399999999999997,25.39,391.0
104.25,160.7275,15.46,23.33,2.6399999999999997,25.39,712.0
64.25,121.71,12.43,34.29,2.6399999999999997,25.39,206.0
60.17,104.08,8.94,18.36,2.6399999999999997,25.39,170.0
57.99,97.02,6.35,17.47,2.2,25.39,113.0
49.63,95.51,4.87,19.99,1.89,25.39,113.0
53.0,98.1,5.4,20.11,2.6399999999999997,25.39,166.0
52.77,95.25,10.61,31.26,2.6399999999999997,25.39,216.0
39.89,83.69,19.03,50.41,2.6399999999999997,25.39,381.0
43.95,85.68,19.15,45.51,2.6399999999999997,25.39,288.0
53.52,89.41,23.66,43.92,2.6399999999999997,25.39,398.0
69.1,115.57,23.67,45.08,2.6399999999999997,25.39,703.0
74.18,126.67,23.67,22.77,2.6399999999999997,25.39,385.0
79.57,131.62,23.67,12.64,2.6399999999999997,25.39,216.0
72.59,128.86,23.67,14.38,2.6399999999999997,23.96,162.0
69.54,128.99,23.66,15.13,2.6399999999999997,25.39,220.0
66.2,138.47,23.65,20.79,2.6399999999999997,25.39,254.0
55.99,110.41,23.61,15.34,2.6399999999999997,25.39,255.0
46.96,109.44,23.64,16.88,2.6399999999999997,25.39,175.0
70.06,160.7275,23.58,22.67,2.6399999999999997,25.39,285.0
61.4,118.44,23.59,16.33,2.38,25.39,157.0
38.89,93.4,23.64,14.14,2.41,25.39,129.0
56.14,108.83,23.58,11.65,2.5,25.39,129.0
59.96,109.98,23.58,14.37,2.38,25.39,114.0
83.9,152.94,23.56,20.66,2.6399999999999997,25.39,212.0
89.34,143.84,23.69,19.05,2.6399999999999997,25.39,368.0
39.83,44.53,23.62,16.42,2.6399999999999997,25.39,189.0
53.27,90.4,23.66,16.01,2.6399999999999997,19.5,142.0
40.07,79.32,23.6,13.41,2.6399999999999997,10.67,152.0
80.24,160.7275,23.62,15.61,2.6399999999999997,25.39,334.0
59.51,106.43,23.57,25.39,2.6399999999999997,25.39,547.0
36.05,79.23,23.6,22.26,2.6399999999999997,25.39,375.0
36.21,82.86,23.6,15.65,2.6399999999999997,25.39,384.0
51.15,123.03,23.61,25.32,2.6399999999999997,25.39,529.0
51.32,121.82,23.6,23.56,2.6399999999999997,25.39,449.0
38.71,88.47,23.56,16.11,2.6399999999999997,25.39,483.0
40.83,96.12,23.58,19.84,2.6399999999999997,25.39,118.0
61.05,132.46,47.16,23.86,2.6399999999999997,25.39,118.0
62.03,160.7275,36.76,12.48,2.6399999999999997,25.39,118.0
33.93,85.43,41.25,30.39,2.6399999999999997,25.39,118.0
18.03,66.54,30.29,18.02,2.6399999999999997,25.39,289.0
28.77,73.99,32.37,21.98,2.6399999999999997,25.39,204.0
41.74,92.88,30.37,26.88,2.6399999999999997,25.39,528.0
57.28,109.84,34.61,50.06,2.6399999999999997,25.39,660.0
88.79,125.19,45.39,54.23,2.6399999999999997,25.39,483.0
52.31,97.67,26.07,38.28,2.6399999999999997,25.39,336.0
68.19,106.14,43.72,45.94,2.6399999999999997,25.39,272.0
80.59,127.97,41.9,59.9,2.6399999999999997,25.39,571.0
77.56,137.39,36.15,59.03,2.6399999999999997,25.39,568.0
56.5,121.52,41.16,55.49,2.6399999999999997,25.39,387.0
66.87,127.71,53.97,53.47,2.6399999999999997,25.39,322.0
